,seq_len,evalue,identity,positive,align_len,Method
1JAL_A_1,360,1.93676e-11,40,68,134,nofiltering
1JAL_A_2,360,1.34099e-34,44,74,167,nofiltering
1LNZ_A_1,360,3.03062e-93,163,226,334,nofiltering
1LNZ_A_2,360,4.48755e-142,163,226,334,nofiltering
1LNZ_A_3,360,2.78409e-123,163,226,335,nofiltering
1NI3_A_1,360,1.44963e-09,41,64,130,nofiltering
1UDX_A_1,360,2.29541e-77,152,213,323,nofiltering
1UDX_A_2,360,1.3435e-123,151,212,323,nofiltering
1UDX_A_3,360,3.71202e-111,146,210,333,nofiltering
1WXQ_A_1,360,2.17013e-13,54,83,176,nofiltering
1XZP_A_2,360,2.08997e-34,51,83,190,nofiltering
2DBY_A_1,360,2.41167e-14,47,76,146,nofiltering
2DBY_A_2,360,5.53349e-34,58,94,216,nofiltering
2DWQ_A_1,360,2.32382e-14,47,76,146,nofiltering
2DWQ_A_2,360,3.86389e-34,58,95,219,nofiltering
2E87_A_2,360,1.6909e-40,54,89,185,nofiltering
2WJH_A_3,360,5.14232e-42,36,77,180,nofiltering
2WJI_A_3,360,6.72416e-42,36,77,180,nofiltering
3A1T_A_3,360,5.32487e-43,34,66,184,nofiltering
3A1W_A_3,360,5.01579e-43,34,64,180,nofiltering
4A9A_A_1,360,3.01212e-12,41,68,126,nofiltering
4A9A_A_2,360,7.88345e-35,41,69,129,nofiltering
4CSU_9_1,360,0.0,340,340,340,nofiltering
4Q00_A_3,360,2.94685e-42,29,68,180,nofiltering
4Q5I_A_3,360,1.22007e-41,29,69,180,nofiltering
5ADY_6_2,360,3.10134e-38,54,93,237,nofiltering
5ADY_6_3,360,5.3215e-43,54,92,235,nofiltering
5EE0_A_1,360,2.43141e-10,49,77,166,nofiltering
5EE0_A_2,360,1.94597e-50,46,77,177,nofiltering
5EE0_A_3,360,6.91094e-45,45,76,182,nofiltering
1JAL_A_1,360,1.93676e-11,40,68,134,filtering
1LNZ_A_1,360,3.03062e-93,163,226,334,filtering
1MKY_A_2,360,1.33126e-14,37,69,190,filtering
1NI3_A_1,360,1.44963e-09,41,64,130,filtering
1UDX_A_1,360,2.29541e-77,152,213,323,filtering
1WXQ_A_1,360,2.17013e-13,54,83,176,filtering
1XZP_A_2,360,2.08997e-34,51,83,190,filtering
2DWQ_A_1,360,2.32382e-14,47,76,146,filtering
2DYK_A_3,360,1.75939e-34,41,63,174,filtering
2E87_A_2,360,1.6909e-40,54,89,185,filtering
2QTF_A_2,360,1.49717e-17,38,80,202,filtering
2WIA_A_3,360,5.37213e-40,31,68,180,filtering
2WJH_A_2,360,1.01071e-17,39,77,170,filtering
3A1W_A_2,360,1.52224e-14,37,66,180,filtering
3IBY_A_3,360,1.76058e-37,32,69,172,filtering
3J65_o_2,360,2.22095e-14,34,59,145,filtering
3J8G_X_2,360,5.18434e-17,46,73,175,filtering
3K53_A_2,360,8.90741e-18,44,77,169,filtering
3LX5_A_3,360,4.65633e-39,31,66,174,filtering
3PQC_A_3,360,5.34467e-36,39,79,208,filtering
3R9W_A_2,360,1.2507e-18,46,79,187,filtering
4A9A_A_1,360,3.01212e-12,41,68,126,filtering
4CSU_9_1,360,0.0,340,340,340,filtering
4Q00_A_3,360,2.94685e-42,29,68,180,filtering
4Q5I_A_3,360,1.22007e-41,29,69,180,filtering
5ADY_6_1,360,1.61764e-08,38,63,132,filtering
5DN8_A_3,360,8.88115e-35,40,72,179,filtering
5EE0_A_1,360,2.43141e-10,49,77,166,filtering
5M7H_A_3,360,7.36959e-35,39,61,183,filtering
6XRS_A_3,360,3.83219e-33,39,74,199,filtering
